,left_hip_pitch_joint,left_hip_roll_joint,left_hip_yaw_joint,left_knee_joint,left_ankle_pitch_joint,left_ankle_roll_joint,right_hip_pitch_joint,right_hip_roll_joint,right_hip_yaw_joint,right_knee_joint,right_ankle_pitch_joint,right_ankle_roll_joint,waist_yaw_joint,waist_roll_joint,waist_pitch_joint,head_pitch_joint,head_yaw_joint,head_roll_joint,left_shoulder_pitch_joint,left_shoulder_roll_joint,left_shoulder_yaw_joint,left_elbow_joint,left_wrist_roll_joint,left_wrist_pitch_joint,left_wrist_yaw_joint,right_shoulder_pitch_joint,right_shoulder_roll_joint,right_shoulder_yaw_joint,right_elbow_joint,right_wrist_roll_joint,right_wrist_pitch_joint,right_wrist_yaw_joint
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046248435754954124,0.012247471052817446,1.157490975610865,1.3102405452734454,0.453644835414995,-0.16638509114192143,-0.20468081465065383,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044672011846601974,0.03148317060435842,1.184402522895571,1.302494001162357,0.39331965558515286,-0.1670440436318259,-0.214042379428172,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04340370580323483,0.05206445319557601,1.2135332920976099,1.2923959155769478,0.3434841712238793,-0.1679013493616991,-0.22726081123992897,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04187956272335961,0.07432195738730508,1.2433304055128651,1.2828045413982596,0.2994278046812152,-0.168060700054753,-0.2432100410491506,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03975012366917416,0.10148970151463042,1.2744019377631115,1.2739406422006545,0.2537241593705435,-0.1680692818242963,-0.2612413072837658,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03755526895065949,0.12864546302266433,1.3044205018542396,1.264255320857405,0.20583519576931197,-0.16847658522646386,-0.2785675766783428,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037537816358442604,0.12415146739875894,1.3218597195813417,1.2450800311521726,0.19059402919066032,-0.16738376576198422,-0.2844291649874333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03393230696328125,0.16800546077529438,1.3567338420053323,1.2430059300667504,0.13474321079964574,-0.16973336608887996,-0.30788488958770277,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030543051155979477,0.20651577886010428,1.385484339753653,1.2408970471450647,0.09514734355436238,-0.16560471772162563,-0.3287650313546513,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02635971219103995,0.25574337996835056,1.4145312432864674,1.238520084679219,0.05691597601538924,-0.16011240226222756,-0.3510600231528939,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024026546916812868,0.2918381432670153,1.4354737165046365,1.2257801628427234,-0.008604695337488824,-0.16591960810449516,-0.3658044728186502,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02288879694626446,0.3330561096767561,1.4608952276579878,1.1939722514500675,-0.09308583899285026,-0.1638136800480897,-0.3934401086407552,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021205735819115078,0.36348604826255476,1.4753809733888605,1.176413497008254,-0.14071936858889908,-0.17294663215436037,-0.4034821882049399,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017975185618855423,0.42644498701051614,1.5015968472769996,1.139084831854097,-0.23526957304961668,-0.17933715055660146,-0.43320967871972366,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016135739706929966,0.46290969615230165,1.5159763006673777,1.1298889392750944,-0.25647491096390224,-0.19411537244994634,-0.4351630844900749,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012048533479001793,0.5092877173740875,1.5263327931119357,1.095219520680984,-0.2867687126956113,-0.22356964012269734,-0.4411122367382707,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00975962884340344,0.5646830096929207,1.5353505655437858,1.0372560927901684,-0.3038164798857313,-0.25281216064477163,-0.42673749095264235,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005719465292349623,0.6328837991786649,1.540274257316136,0.983699834950357,-0.29763476236316183,-0.3001147713672053,-0.4034252289951979,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0041981664482048835,0.6700846622778283,1.538738816600133,0.9282434450269255,-0.2795937497490234,-0.3378247178818563,-0.35944042533169457,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004917788343761232,0.6711000268541841,1.5387914834424996,0.9035981884520781,-0.2788227463561282,-0.3587974364778409,-0.3539382628969475,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008882435551225312,0.7461170932495247,1.5408366674350993,0.8421271833902245,-0.23616883997332858,-0.47045595362149484,-0.3039034517081629,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012542733159300312,0.7237736406087881,1.5463247315877318,0.7379049500332064,-0.16320196706015552,-0.5612255108101099,-0.24438987846859253,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00764623745077737,0.7342434074690339,1.560084226312657,0.6278198389622098,-0.09706771788877275,-0.6408574259048593,-0.17331482973921541,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012592538372288424,0.7691867625754168,1.5728759265529988,0.48323968642358966,-0.047257475807054194,-0.6293685377296199,-0.14091429466896188,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01512873972674772,0.8312959591952076,1.5734846974700007,0.4133415650577208,-0.042088130816893596,-0.5877025585014982,-0.14069351808154218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01746179435267125,0.8934319757617575,1.5729111366975654,0.37054044717735135,-0.0705066402207144,-0.5395921236016381,-0.1665711938218698,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.038552365378497516,0.9425946045873405,1.581459965883258,0.1391919059822835,-0.09105075800676038,-0.346352035784849,-0.20422918544108531,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.038241320203343095,0.9161286746038515,1.5706158752384347,0.1632361482062823,-0.24308340549755975,-0.44498513023074143,-0.2919707557505382,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020046303835019645,0.9926872420590106,1.5636765672212884,0.053286052741859956,-0.17218119949211066,-0.37642131097696974,-0.18533213479295874,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.032723667806630934,1.079813549556124,1.5634517345611203,-0.012377210993446523,-0.148015077373673,-0.29210202507796995,-0.1625897303920317,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03939493960310789,1.0929646804195898,1.5629903034931625,-0.09886095561329498,-0.17250937488310467,-0.28869615007229155,-0.18383603173348906,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.037680313033865084,1.131393738284354,1.5588950553879837,-0.14701703886936335,-0.21514525085811284,-0.25125037649205695,-0.1782724142735949,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.042380965715274645,1.1673945776462333,1.5571774581252162,-0.21258302775355153,-0.3384395583705915,-0.19727805401769244,-0.21627218620003982,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.039655606732791344,1.197541991272337,1.5535580229626789,-0.24802948624690135,-0.3158285581454055,-0.18218432396696585,-0.18044640415777255,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04523443951256697,1.227476966574992,1.548424220243335,-0.25979779724752783,-0.36036193435769803,-0.1813616227641047,-0.19049946916063837,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04831585968102594,1.2595372041697408,1.5472640022012827,-0.30272336004580885,-0.34703317597143024,-0.16593037197377486,-0.17920105201534356,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04320227398438307,1.287344496880472,1.5449879923557517,-0.3876460691911752,-0.4531822626269834,-0.11552228418980408,-0.1640936882769732,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06264376747889218,1.3249248927279633,1.5323338498597299,-0.40637283685282094,-0.47334025168719773,-0.13195692639219164,-0.18369862507143783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06650452140374198,1.338044777738158,1.5304260941715928,-0.42486918044590755,-0.4724221705932727,-0.13020368706970153,-0.19161918134648093,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.067561587496772,1.3640413743295399,1.5289149973641227,-0.5074152540531621,-0.5082206202051316,-0.09363189911329328,-0.16558600791814412,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06351703358036659,1.3750290656234285,1.528578154955814,-0.5498289896958498,-0.6153039735040906,-0.08381102549845665,-0.17062506970726052,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06469705801752833,1.3842855816345128,1.526858400735715,-0.5998248258110945,-0.6748589866438145,-0.06285701885202422,-0.15636195702568323,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0602880349485485,1.3855940624218135,1.530856206174493,-0.6522192409790625,-0.7548417490623365,-0.04123373689109099,-0.12932711295217852,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05929425480002044,1.3734802556513395,1.5284773433652867,-0.6817123552568793,-0.992827415217199,-0.035117216415637906,-0.18633254950237851,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06380095203309102,1.3845367021481576,1.5247689968033007,-0.7081818123758707,-1.0317460532275424,-0.02421154956124795,-0.16879816040015766,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06564791187210411,1.379418292610662,1.5258719942038959,-0.7398115970440482,-0.9767232399098806,0.0030248332515168154,-0.13044049529889334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06514377431182791,1.3827029737170264,1.5232372737408928,-0.7219785459031338,-1.1243163955139415,-0.023721077829795576,-0.19813092555225956,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06746246118110627,1.4012996429675166,1.5219541392880862,-0.7088470820004519,-0.8821951277005357,-0.035271038420943854,-0.14974662304878517,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08285476039656249,1.4135802170876783,1.5124302170267723,-0.6766031063489216,-0.6259519437304666,-0.05585704328851929,-0.12542597190863125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08335421236320159,1.4202726512702621,1.513370819376899,-0.6423610844003375,-0.6987140890439686,-0.0379230592350217,-0.13594412465890526,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07459794151260833,1.4418063882064658,1.516538428665586,-0.5887704912790125,-0.8219255518621601,-0.024648932431744063,-0.14792482748918556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07224155722557987,1.430199415600389,1.5180429470641796,-0.5281327709837066,-0.8284628521984827,-0.05993518582575524,-0.192917553574246,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06860581300964741,1.426653189240743,1.5195630461247638,-0.4658655463331571,-0.7296795508037195,-0.09023289197134075,-0.2041928990721656,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08795248111909541,1.4547541047095014,1.5150645109421823,-0.3672121006760166,-0.482458808927273,-0.09182448699419819,-0.17327884050071454,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0891876361004598,1.4733305581061702,1.5110766563101785,-0.27676060218634074,-0.48882344380185777,-0.10618927707951217,-0.17163671093976912,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0752287177473081,1.4695142279852182,1.5238523436691749,-0.1831853528701292,-0.3974059709055765,-0.13308301936322053,-0.14383000478536334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07277279229528466,1.4806800098855637,1.5192340906317436,-0.05921444386679059,-0.5494851547973418,-0.14610781495803465,-0.23643367912624172,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07210117412531628,1.5122432899862528,1.5198580583280912,0.039932969381485627,-0.3969114367650274,-0.172326555466477,-0.18271456225879706,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05727121536385986,1.4947451308571609,1.5262253487610133,0.09391264800845137,-0.6170203426016574,-0.1493395842565816,-0.2402471389070511,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06003860054360905,1.5331408735237766,1.5204663936914868,0.22129589468981495,-0.4913690413943996,-0.22768112036663243,-0.23675432852356648,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0694853670855485,1.5180103723770855,1.5177314753624018,0.27016568702050775,-0.564051854114263,-0.1875699687132675,-0.28218403452395124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06462807876487262,1.5333242633993036,1.5202632978665782,0.37732274647667213,-0.5612904551775821,-0.21302527064365084,-0.29231075987135974,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0788084403636506,1.5627131071908342,1.5171825798124918,0.49107054245947307,-0.6699192445444715,-0.19956901902967308,-0.3868460961519728,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.061815348130881034,1.5620850963897521,1.5185022577845306,0.5405738870288991,-0.6599547329655808,-0.21456757107265825,-0.35982870980943354,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.053868729488242464,1.549880907619591,1.5196530109564872,0.5956663204809383,-0.6527349061915119,-0.18316041211111447,-0.3479034188875873,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06104439660847777,1.5534874134934413,1.5214223667626827,0.6431862717645345,-0.6736209750649375,-0.15994419685357675,-0.3706260286173864,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06548363105043867,1.5595501742392346,1.523805972126514,0.681585154384054,-0.7038498414065375,-0.13588762390404585,-0.38763978994645953,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0673697143207462,1.5900212820254116,1.5243137630561305,0.7247798583090762,-0.7246733406255509,-0.14970651124815634,-0.40565367932575236,0.0,0.0,0.0,0.0,0.0,0.0,0.0
